year,1,2,3,4,5,6,7,8,9,10,11,12
2020,0.6,0.6,0.5,0.3,0,-0.2,-0.4,-0.5,-0.8,-1.1,-1.2,-1.1
2021,-0.9,-0.8,-0.7,-0.5,-0.4,-0.3,-0.3,-0.4,-0.6,-0.8,-0.9,-0.9
2022,-0.8,-0.8,-0.9,-1,-0.9,-0.8,-0.8,-0.9,-1,-0.9,-0.8,-0.7
2023,-0.5,-0.3,0,0.3,0.6,0.8,1.1,1.4,1.6,1.8,2,2.1
2024,1.9,1.6,1.3,0.8,0.5,0.2,0.1,-0.1,-0.2,-0.2,-0.3,-0.4
2025,-0.4,-0.2,-0.1,0,0,0,-0.1,-0.3,-0.4,-0.5,-0.6,-0.5
